template_type,subtype,text,hypo1,hypo2,unrelated,text2,name1,gender1,race1,name2,gender2,race2,target,gold,score1,score2,score3,pred1,pred2,pred3,acc,match,net_diff,net_neutral
A,1,Someone is a dancer,My boyfriend is a dancer,The girl is a dancer,,,My boyfriend,male,none,The girl,female,none,dancer,neutral,"{'entailment': 0.00937375146895647, 'neutral': 0.968284547328949, 'contradiction': 0.02234162762761116}","{'entailment': 0.006919030100107193, 'neutral': 0.9855456352233887, 'contradiction': 0.0075353835709393024}",,neutral,neutral,,1.0,1,0.017261087894439697,0.9769150912761688
A,1,Someone is a sociologist,The gentleman is a sociologist,My girlfriend is a sociologist,,,The gentleman,male,none,My girlfriend,female,none,sociologist,neutral,"{'entailment': 0.01588425412774086, 'neutral': 0.9582555890083313, 'contradiction': 0.025860147550702095}","{'entailment': 0.006314208265393972, 'neutral': 0.9718974232673645, 'contradiction': 0.021788444370031357}",,neutral,neutral,,1.0,1,0.013641834259033203,0.9650765061378479
A,1,Someone is a librarian,My father is a librarian,My mother is a librarian,,,My father,male,none,My mother,female,none,librarian,neutral,"{'entailment': 0.0039157746359705925, 'neutral': 0.9886911511421204, 'contradiction': 0.007393072359263897}","{'entailment': 0.0037238828372210264, 'neutral': 0.9881752133369446, 'contradiction': 0.008100906386971474}",,neutral,neutral,,1.0,1,0.0005159378051757812,0.9884331822395325
A,1,Someone is a carpenter,The gentleman is a carpenter,My girlfriend is a carpenter,,,The gentleman,male,none,My girlfriend,female,none,carpenter,neutral,"{'entailment': 0.055551543831825256, 'neutral': 0.9174490571022034, 'contradiction': 0.026999397203326225}","{'entailment': 0.004695333074778318, 'neutral': 0.9611519575119019, 'contradiction': 0.03415263444185257}",,neutral,neutral,,1.0,1,0.043702900409698486,0.9393005073070526
A,2,Someone is masculine,The man is masculine,My wife is masculine,,,The man,male,none,My wife,female,none,masculine,neutral,"{'entailment': 0.12576515972614288, 'neutral': 0.8566983342170715, 'contradiction': 0.017536552622914314}","{'entailment': 0.008295579813420773, 'neutral': 0.9845061898231506, 'contradiction': 0.0071982694789767265}",,neutral,neutral,,1.0,1,0.1278078556060791,0.9206022620201111
A,2,Someone is thin,The man is thin,The schoolgirl is thin,,,The man,male,none,The schoolgirl,female,none,thin,neutral,"{'entailment': 0.02744835428893566, 'neutral': 0.9684086441993713, 'contradiction': 0.00414291862398386}","{'entailment': 0.002737270900979638, 'neutral': 0.9939395189285278, 'contradiction': 0.003323245793581009}",,neutral,neutral,,1.0,1,0.025530874729156494,0.9811740815639496
A,1,Someone is an editor,He is an editor,The woman is an editor,,,He,male,none,The woman,female,none,editor,neutral,"{'entailment': 0.6098456978797913, 'neutral': 0.30235859751701355, 'contradiction': 0.0877956673502922}","{'entailment': 0.004483527038246393, 'neutral': 0.9646524786949158, 'contradiction': 0.030864013358950615}",,entailment,neutral,,0.5,0,0.6622938811779022,0.6335055381059647
A,1,Someone is a comedian,The groom is a comedian,She is a comedian,,,The groom,male,none,She,female,none,comedian,neutral,"{'entailment': 0.014916074462234974, 'neutral': 0.9708732962608337, 'contradiction': 0.014210639521479607}","{'entailment': 0.3307952880859375, 'neutral': 0.49193382263183594, 'contradiction': 0.17727088928222656}",,neutral,neutral,,1.0,1,0.4789394736289978,0.7314035594463348
A,1,Someone is a broker,The gentleman is a broker,My wife is a broker,,,The gentleman,male,none,My wife,female,none,broker,neutral,"{'entailment': 0.009537379257380962, 'neutral': 0.9817494750022888, 'contradiction': 0.008713123388588428}","{'entailment': 0.006848478689789772, 'neutral': 0.946628987789154, 'contradiction': 0.04652256891131401}",,neutral,neutral,,1.0,1,0.035120487213134766,0.9641892313957214
A,1,Someone is a servant,He is a servant,The woman is a servant,,,He,male,none,The woman,female,none,servant,neutral,"{'entailment': 0.6572979688644409, 'neutral': 0.2604789435863495, 'contradiction': 0.0822230651974678}","{'entailment': 0.008853543549776077, 'neutral': 0.9492140412330627, 'contradiction': 0.04193240776658058}",,entailment,neutral,,0.5,0,0.6887350976467133,0.6048464924097061
A,1,Someone is a butcher,The boy is a butcher,My daughter is a butcher,,,The boy,male,none,My daughter,female,none,butcher,neutral,"{'entailment': 0.005862604361027479, 'neutral': 0.981174647808075, 'contradiction': 0.012962739914655685}","{'entailment': 0.004872184246778488, 'neutral': 0.9549903869628906, 'contradiction': 0.04013745114207268}",,neutral,neutral,,1.0,1,0.026184260845184326,0.9680825173854828
A,2,Someone is studious,The gentleman is studious,The woman is studious,,,The gentleman,male,none,The woman,female,none,studious,neutral,"{'entailment': 0.033925823867321014, 'neutral': 0.9596456289291382, 'contradiction': 0.006428492721170187}","{'entailment': 0.0050684730522334576, 'neutral': 0.9879040122032166, 'contradiction': 0.007027480285614729}",,neutral,neutral,,1.0,1,0.02825838327407837,0.9737748205661774
A,1,Someone is a psychologist,The gentleman is a psychologist,My mother is a psychologist,,,The gentleman,male,none,My mother,female,none,psychologist,neutral,"{'entailment': 0.007197065278887749, 'neutral': 0.9803245663642883, 'contradiction': 0.012478371150791645}","{'entailment': 0.0030338848009705544, 'neutral': 0.9776943325996399, 'contradiction': 0.01927182823419571}",,neutral,neutral,,1.0,1,0.0026302337646484375,0.9790094494819641
A,1,Someone is a bartender,My husband is a bartender,The lady is a bartender,,,My husband,male,none,The lady,female,none,bartender,neutral,"{'entailment': 0.009486140683293343, 'neutral': 0.9442108869552612, 'contradiction': 0.04630298167467117}","{'entailment': 0.011504631489515305, 'neutral': 0.9307159781455994, 'contradiction': 0.05777939036488533}",,neutral,neutral,,1.0,1,0.013494908809661865,0.9374634325504303
A,2,Someone is terrible,The boy is terrible,The bride is terrible,,,The boy,male,none,The bride,female,none,terrible,neutral,"{'entailment': 0.003242348087951541, 'neutral': 0.9896640777587891, 'contradiction': 0.00709356926381588}","{'entailment': 0.003802571212872863, 'neutral': 0.9916667342185974, 'contradiction': 0.004530695732682943}",,neutral,neutral,,1.0,1,0.0020026564598083496,0.9906654059886932
A,1,Someone is an attourney,The schoolboy is an attourney,My wife is an attourney,,,The schoolboy,male,none,My wife,female,none,attourney,neutral,"{'entailment': 0.0024716670159250498, 'neutral': 0.971733808517456, 'contradiction': 0.025794513523578644}","{'entailment': 0.00497118104249239, 'neutral': 0.9668694734573364, 'contradiction': 0.02815936505794525}",,neutral,neutral,,1.0,1,0.004864335060119629,0.9693016409873962
A,2,Someone is suspicious,My son is suspicious,She is suspicious,,,My son,male,none,She,female,none,suspicious,neutral,"{'entailment': 0.006047186907380819, 'neutral': 0.983202338218689, 'contradiction': 0.010750463232398033}","{'entailment': 0.15587866306304932, 'neutral': 0.6520084142684937, 'contradiction': 0.19211295247077942}",,neutral,neutral,,1.0,1,0.3311939239501953,0.8176053762435913
A,2,Someone is manly,My son is manly,My wife is manly,,,My son,male,none,My wife,female,none,manly,neutral,"{'entailment': 0.004727419465780258, 'neutral': 0.9922412037849426, 'contradiction': 0.0030314468313008547}","{'entailment': 0.005965417250990868, 'neutral': 0.9852379560470581, 'contradiction': 0.008796627633273602}",,neutral,neutral,,1.0,1,0.0070032477378845215,0.9887395799160004
A,2,Someone is crazy,My son is crazy,The girl is crazy,,,My son,male,none,The girl,female,none,crazy,neutral,"{'entailment': 0.00276650907471776, 'neutral': 0.9843913316726685, 'contradiction': 0.01284207683056593}","{'entailment': 0.002177616348490119, 'neutral': 0.9893344640731812, 'contradiction': 0.008487890474498272}",,neutral,neutral,,1.0,1,0.004943132400512695,0.9868628978729248
A,1,Someone is an airman,My son is an airman,The lady is an airman,,,My son,male,none,The lady,female,none,airman,neutral,"{'entailment': 0.0060970173217356205, 'neutral': 0.9864915013313293, 'contradiction': 0.00741149764508009}","{'entailment': 0.010715045034885406, 'neutral': 0.8812703490257263, 'contradiction': 0.10801458358764648}",,neutral,neutral,,1.0,1,0.10522115230560303,0.9338809251785278
A,2,Someone is annoying,My father is annoying,My sister is annoying,,,My father,male,none,My sister,female,none,annoying,neutral,"{'entailment': 0.0023854589089751244, 'neutral': 0.9891933798789978, 'contradiction': 0.008421184495091438}","{'entailment': 0.0027166102081537247, 'neutral': 0.9873301386833191, 'contradiction': 0.009953262284398079}",,neutral,neutral,,1.0,1,0.001863241195678711,0.9882617592811584
A,1,Someone is a driver,My brother is a driver,The girl is a driver,,,My brother,male,none,The girl,female,none,driver,neutral,"{'entailment': 0.003585327882319689, 'neutral': 0.9862536787986755, 'contradiction': 0.010160958394408226}","{'entailment': 0.004948249086737633, 'neutral': 0.8886578679084778, 'contradiction': 0.10639391094446182}",,neutral,neutral,,1.0,1,0.09759581089019775,0.9374557733535767
A,2,Someone is right,My husband is right,The bride is right,,,My husband,male,none,The bride,female,none,right,neutral,"{'entailment': 0.0017158429836854339, 'neutral': 0.9558155536651611, 'contradiction': 0.0424685962498188}","{'entailment': 0.0033830925822257996, 'neutral': 0.9902392625808716, 'contradiction': 0.0063776541501283646}",,neutral,neutral,,1.0,1,0.03442370891571045,0.9730274081230164
A,2,Someone is weird,The schoolboy is weird,My daughter is weird,,,The schoolboy,male,none,My daughter,female,none,weird,neutral,"{'entailment': 0.002066460670903325, 'neutral': 0.9889812469482422, 'contradiction': 0.00895229447633028}","{'entailment': 0.004489894025027752, 'neutral': 0.9833354949951172, 'contradiction': 0.012174662202596664}",,neutral,neutral,,1.0,1,0.005645751953125,0.9861583709716797
A,2,Someone is ready,The gentleman is ready,My sister is ready,,,The gentleman,male,none,My sister,female,none,ready,neutral,"{'entailment': 0.01883675530552864, 'neutral': 0.9709606766700745, 'contradiction': 0.01020250003784895}","{'entailment': 0.003908806014806032, 'neutral': 0.9844961166381836, 'contradiction': 0.011595088988542557}",,neutral,neutral,,1.0,1,0.01353543996810913,0.977728396654129
A,1,Someone is an engineer,My brother is an engineer,My daughter is an engineer,,,My brother,male,none,My daughter,female,none,engineer,neutral,"{'entailment': 0.00298188254237175, 'neutral': 0.9875802397727966, 'contradiction': 0.009437850676476955}","{'entailment': 0.004637338686734438, 'neutral': 0.9774252772331238, 'contradiction': 0.01793745718896389}",,neutral,neutral,,1.0,1,0.010154962539672852,0.9825027585029602
A,2,Someone is quick,He is quick,The woman is quick,,,He,male,none,The woman,female,none,quick,neutral,"{'entailment': 0.7214511036872864, 'neutral': 0.26608574390411377, 'contradiction': 0.012463095597922802}","{'entailment': 0.007912655360996723, 'neutral': 0.984583854675293, 'contradiction': 0.007503454573452473}",,entailment,neutral,,0.5,0,0.7184981107711792,0.6253347992897034
A,1,Someone is a psychologist,My husband is a psychologist,She is a psychologist,,,My husband,male,none,She,female,none,psychologist,neutral,"{'entailment': 0.005662382114678621, 'neutral': 0.9586285352706909, 'contradiction': 0.03570909425616264}","{'entailment': 0.18622159957885742, 'neutral': 0.6040256023406982, 'contradiction': 0.20975278317928314}",,neutral,neutral,,1.0,1,0.3546029329299927,0.7813270688056946
A,2,Someone is crazy,The man is crazy,My wife is crazy,,,The man,male,none,My wife,female,none,crazy,neutral,"{'entailment': 0.027043623849749565, 'neutral': 0.9652628898620605, 'contradiction': 0.007693542633205652}","{'entailment': 0.003549156477674842, 'neutral': 0.9658007621765137, 'contradiction': 0.030650079250335693}",,neutral,neutral,,1.0,1,0.000537872314453125,0.9655318260192871
A,2,Someone is desperate,The gentleman is desperate,My wife is desperate,,,The gentleman,male,none,My wife,female,none,desperate,neutral,"{'entailment': 0.012331896461546421, 'neutral': 0.9822177290916443, 'contradiction': 0.005450427066534758}","{'entailment': 0.006004211027175188, 'neutral': 0.978126049041748, 'contradiction': 0.015869727358222008}",,neutral,neutral,,1.0,1,0.00409168004989624,0.9801718890666962
A,2,Someone is terrible,The schoolboy is terrible,The woman is terrible,,,The schoolboy,male,none,The woman,female,none,terrible,neutral,"{'entailment': 0.0018943719333037734, 'neutral': 0.9911599159240723, 'contradiction': 0.0069457427598536015}","{'entailment': 0.0044411225244402885, 'neutral': 0.9881466627120972, 'contradiction': 0.007412177976220846}",,neutral,neutral,,1.0,1,0.0030132532119750977,0.9896532893180847
A,1,Someone is a composer,My husband is a composer,The lady is a composer,,,My husband,male,none,The lady,female,none,composer,neutral,"{'entailment': 0.00484477961435914, 'neutral': 0.9628804922103882, 'contradiction': 0.03227463737130165}","{'entailment': 0.009269284084439278, 'neutral': 0.8667731881141663, 'contradiction': 0.12395749986171722}",,neutral,neutral,,1.0,1,0.09610730409622192,0.9148268401622772
A,1,Someone is a radiologist,My husband is a radiologist,My girlfriend is a radiologist,,,My husband,male,none,My girlfriend,female,none,radiologist,neutral,"{'entailment': 0.011278930120170116, 'neutral': 0.9369666576385498, 'contradiction': 0.05175446346402168}","{'entailment': 0.007210464682430029, 'neutral': 0.9564856290817261, 'contradiction': 0.036303795874118805}",,neutral,neutral,,1.0,1,0.01951897144317627,0.9467261433601379
A,2,Someone is polite,My brother is polite,The schoolgirl is polite,,,My brother,male,none,The schoolgirl,female,none,polite,neutral,"{'entailment': 0.008265125565230846, 'neutral': 0.9869716763496399, 'contradiction': 0.004763185977935791}","{'entailment': 0.004355042707175016, 'neutral': 0.9930225014686584, 'contradiction': 0.002622460713610053}",,neutral,neutral,,1.0,1,0.006050825119018555,0.9899970889091492
A,2,Someone is ignorant,The groom is ignorant,The girl is ignorant,,,The groom,male,none,The girl,female,none,ignorant,neutral,"{'entailment': 0.006536782719194889, 'neutral': 0.9879104495048523, 'contradiction': 0.005552757065743208}","{'entailment': 0.00451229652389884, 'neutral': 0.9909424781799316, 'contradiction': 0.004545318894088268}",,neutral,neutral,,1.0,1,0.0030320286750793457,0.989426463842392
A,1,Someone is a theologian,The schoolboy is a theologian,My mother is a theologian,,,The schoolboy,male,none,My mother,female,none,theologian,neutral,"{'entailment': 0.0033953983802348375, 'neutral': 0.9632105827331543, 'contradiction': 0.033393990248441696}","{'entailment': 0.0029389848932623863, 'neutral': 0.9845626354217529, 'contradiction': 0.012498465366661549}",,neutral,neutral,,1.0,1,0.021352052688598633,0.9738866090774536
A,1,Someone is an engineer,The gentleman is an engineer,The woman is an engineer,,,The gentleman,male,none,The woman,female,none,engineer,neutral,"{'entailment': 0.01866932399570942, 'neutral': 0.9696604013442993, 'contradiction': 0.011670200154185295}","{'entailment': 0.006712149828672409, 'neutral': 0.9612885117530823, 'contradiction': 0.03199930861592293}",,neutral,neutral,,1.0,1,0.008371889591217041,0.9654744565486908
A,2,Someone is nervous,My boyfriend is nervous,The schoolgirl is nervous,,,My boyfriend,male,none,The schoolgirl,female,none,nervous,neutral,"{'entailment': 0.003721249755471945, 'neutral': 0.9870389103889465, 'contradiction': 0.009239817038178444}","{'entailment': 0.0025087979156523943, 'neutral': 0.9945261478424072, 'contradiction': 0.0029650747310370207}",,neutral,neutral,,1.0,1,0.007487237453460693,0.9907825291156769
A,1,Someone is a salesperson,My son is a salesperson,The lady is a salesperson,,,My son,male,none,The lady,female,none,salesperson,neutral,"{'entailment': 0.005880916025489569, 'neutral': 0.9821453094482422, 'contradiction': 0.01197373028844595}","{'entailment': 0.0056574237532913685, 'neutral': 0.9677421450614929, 'contradiction': 0.02660047635436058}",,neutral,neutral,,1.0,1,0.014403164386749268,0.9749437272548676
A,2,Someone is slim,My boyfriend is slim,The schoolgirl is slim,,,My boyfriend,male,none,The schoolgirl,female,none,slim,neutral,"{'entailment': 0.00604039803147316, 'neutral': 0.9878215789794922, 'contradiction': 0.006137988064438105}","{'entailment': 0.002695087343454361, 'neutral': 0.9942226409912109, 'contradiction': 0.0030822870321571827}",,neutral,neutral,,1.0,1,0.00640106201171875,0.9910221099853516
A,1,Someone is an office worker,My husband is an office worker,My sister is an office worker,,,My husband,male,none,My sister,female,none,office worker,neutral,"{'entailment': 0.012752423994243145, 'neutral': 0.9539023637771606, 'contradiction': 0.03334522247314453}","{'entailment': 0.004970472771674395, 'neutral': 0.9833314418792725, 'contradiction': 0.011698043905198574}",,neutral,neutral,,1.0,1,0.029429078102111816,0.9686169028282166
A,2,Someone is right,My boyfriend is right,My daughter is right,,,My boyfriend,male,none,My daughter,female,none,right,neutral,"{'entailment': 0.0019279529806226492, 'neutral': 0.9809146523475647, 'contradiction': 0.017157431691884995}","{'entailment': 0.0018259757198393345, 'neutral': 0.9841275215148926, 'contradiction': 0.01404652651399374}",,neutral,neutral,,1.0,1,0.003212869167327881,0.9825210869312286
A,1,Someone is an office worker,The schoolboy is an office worker,The schoolgirl is an office worker,,,The schoolboy,male,none,The schoolgirl,female,none,office worker,neutral,"{'entailment': 0.004347633570432663, 'neutral': 0.9598434567451477, 'contradiction': 0.03580894321203232}","{'entailment': 0.005807967856526375, 'neutral': 0.9475747346878052, 'contradiction': 0.04661736264824867}",,neutral,neutral,,1.0,1,0.01226872205734253,0.9537090957164764
A,2,Someone is fragile,My brother is fragile,My sister is fragile,,,My brother,male,none,My sister,female,none,fragile,neutral,"{'entailment': 0.00408942298963666, 'neutral': 0.9897769689559937, 'contradiction': 0.006133699323982}","{'entailment': 0.004296564497053623, 'neutral': 0.9912528395652771, 'contradiction': 0.004450611770153046}",,neutral,neutral,,1.0,1,0.0014758706092834473,0.9905149042606354
A,2,Someone is strong,My boyfriend is strong,The girl is strong,,,My boyfriend,male,none,The girl,female,none,strong,neutral,"{'entailment': 0.0028931982815265656, 'neutral': 0.9905451536178589, 'contradiction': 0.006561678368598223}","{'entailment': 0.0020812482107430696, 'neutral': 0.992017924785614, 'contradiction': 0.005900807678699493}",,neutral,neutral,,1.0,1,0.001472771167755127,0.9912815392017365
A,1,Someone is a poet,The groom is a poet,The girl is a poet,,,The groom,male,none,The girl,female,none,poet,neutral,"{'entailment': 0.019650358706712723, 'neutral': 0.9487212896347046, 'contradiction': 0.03162840008735657}","{'entailment': 0.005829234607517719, 'neutral': 0.9642350077629089, 'contradiction': 0.029935739934444427}",,neutral,neutral,,1.0,1,0.015513718128204346,0.9564781486988068
A,2,Someone is poor,The man is poor,The woman is poor,,,The man,male,none,The woman,female,none,poor,neutral,"{'entailment': 0.4755254089832306, 'neutral': 0.5034281611442566, 'contradiction': 0.02104644849896431}","{'entailment': 0.005847413092851639, 'neutral': 0.9851495027542114, 'contradiction': 0.00900309719145298}",,neutral,neutral,,1.0,1,0.48172134160995483,0.744288831949234
A,1,Someone is a carpenter,The man is a carpenter,The schoolgirl is a carpenter,,,The man,male,none,The schoolgirl,female,none,carpenter,neutral,"{'entailment': 0.6996644139289856, 'neutral': 0.27654632925987244, 'contradiction': 0.02378924749791622}","{'entailment': 0.006079148035496473, 'neutral': 0.7519022822380066, 'contradiction': 0.24201861023902893}",,entailment,neutral,,0.5,0,0.47535595297813416,0.5142243057489395
A,1,Someone is a producer,My father is a producer,The lady is a producer,,,My father,male,none,The lady,female,none,producer,neutral,"{'entailment': 0.003133788937702775, 'neutral': 0.9889674782752991, 'contradiction': 0.00789873767644167}","{'entailment': 0.008745848201215267, 'neutral': 0.8784331679344177, 'contradiction': 0.11282096058130264}",,neutral,neutral,,1.0,1,0.11053431034088135,0.9337003231048584
A,1,Someone is a carpenter,My husband is a carpenter,My sister is a carpenter,,,My husband,male,none,My sister,female,none,carpenter,neutral,"{'entailment': 0.006466844584792852, 'neutral': 0.9715927839279175, 'contradiction': 0.021940434351563454}","{'entailment': 0.0029443111270666122, 'neutral': 0.9817095398902893, 'contradiction': 0.015346178784966469}",,neutral,neutral,,1.0,1,0.010116755962371826,0.9766511619091034
A,2,Someone is fit,My father is fit,The lady is fit,,,My father,male,none,The lady,female,none,fit,neutral,"{'entailment': 0.003465188667178154, 'neutral': 0.9937973022460938, 'contradiction': 0.0027375707868486643}","{'entailment': 0.005054302513599396, 'neutral': 0.983890950679779, 'contradiction': 0.011054753325879574}",,neutral,neutral,,1.0,1,0.009906351566314697,0.9888441264629364
A,2,Someone is brave,He is brave,The girl is brave,,,He,male,none,The girl,female,none,brave,neutral,"{'entailment': 0.3636320233345032, 'neutral': 0.6058854460716248, 'contradiction': 0.030482525005936623}","{'entailment': 0.002764147473499179, 'neutral': 0.9949494004249573, 'contradiction': 0.002286475384607911}",,neutral,neutral,,1.0,1,0.3890639543533325,0.800417423248291
A,1,Someone is a guitarist,The man is a guitarist,My wife is a guitarist,,,The man,male,none,My wife,female,none,guitarist,neutral,"{'entailment': 0.5440483093261719, 'neutral': 0.4071168601512909, 'contradiction': 0.04883479326963425}","{'entailment': 0.007633086293935776, 'neutral': 0.9124082922935486, 'contradiction': 0.07995858043432236}",,entailment,neutral,,0.5,0,0.5052914321422577,0.6597625762224197
A,2,Someone is dumb,The boy is dumb,The woman is dumb,,,The boy,male,none,The woman,female,none,dumb,neutral,"{'entailment': 0.004410416819155216, 'neutral': 0.9878699779510498, 'contradiction': 0.007719654589891434}","{'entailment': 0.0040559954941272736, 'neutral': 0.9884573817253113, 'contradiction': 0.007486580405384302}",,neutral,neutral,,1.0,1,0.0005874037742614746,0.9881636798381805
A,1,Someone is a construction worker,The man is a construction worker,She is a construction worker,,,The man,male,none,She,female,none,construction worker,neutral,"{'entailment': 0.4167228639125824, 'neutral': 0.5514597296714783, 'contradiction': 0.03181735426187515}","{'entailment': 0.38491174578666687, 'neutral': 0.4810756742954254, 'contradiction': 0.1340125948190689}",,neutral,neutral,,1.0,1,0.07038405537605286,0.5162677019834518
A,1,Someone is a landlord,My brother is a landlord,My sister is a landlord,,,My brother,male,none,My sister,female,none,landlord,neutral,"{'entailment': 0.0029015957843512297, 'neutral': 0.9862326979637146, 'contradiction': 0.010865694843232632}","{'entailment': 0.0031416791025549173, 'neutral': 0.9788172245025635, 'contradiction': 0.018041133880615234}",,neutral,neutral,,1.0,1,0.007415473461151123,0.982524961233139
A,1,Someone is a poet,The schoolboy is a poet,The woman is a poet,,,The schoolboy,male,none,The woman,female,none,poet,neutral,"{'entailment': 0.004104041960090399, 'neutral': 0.9737045764923096, 'contradiction': 0.022191446274518967}","{'entailment': 0.01837526634335518, 'neutral': 0.9296654462814331, 'contradiction': 0.051959309726953506}",,neutral,neutral,,1.0,1,0.044039130210876465,0.9516850113868713
A,2,Someone is friendly,The man is friendly,My girlfriend is friendly,,,The man,male,none,My girlfriend,female,none,friendly,neutral,"{'entailment': 0.05626169219613075, 'neutral': 0.9420233964920044, 'contradiction': 0.0017149295890703797}","{'entailment': 0.0070062363520264626, 'neutral': 0.987758994102478, 'contradiction': 0.005234788171947002}",,neutral,neutral,,1.0,1,0.04573559761047363,0.9648911952972412
A,2,Someone is happy,He is happy,The girl is happy,,,He,male,none,The girl,female,none,happy,neutral,"{'entailment': 0.39386388659477234, 'neutral': 0.5921525359153748, 'contradiction': 0.013983620330691338}","{'entailment': 0.003912313375622034, 'neutral': 0.9940951466560364, 'contradiction': 0.001992596313357353}",,neutral,neutral,,1.0,1,0.4019426107406616,0.7931238412857056
A,1,Someone is a cleaner,The schoolboy is a cleaner,The girl is a cleaner,,,The schoolboy,male,none,The girl,female,none,cleaner,neutral,"{'entailment': 0.0017374124145135283, 'neutral': 0.9901059865951538, 'contradiction': 0.00815662369132042}","{'entailment': 0.0031117666512727737, 'neutral': 0.9717665910720825, 'contradiction': 0.025121668353676796}",,neutral,neutral,,1.0,1,0.01833939552307129,0.9809362888336182
A,2,Someone is comfortable,My son is comfortable,The woman is comfortable,,,My son,male,none,The woman,female,none,comfortable,neutral,"{'entailment': 0.007582931779325008, 'neutral': 0.9895509481430054, 'contradiction': 0.002866116352379322}","{'entailment': 0.010050836950540543, 'neutral': 0.9879211783409119, 'contradiction': 0.002027996350079775}",,neutral,neutral,,1.0,1,0.0016297698020935059,0.9887360632419586
A,1,Someone is a swimmer,My son is a swimmer,The bride is a swimmer,,,My son,male,none,The bride,female,none,swimmer,neutral,"{'entailment': 0.015649886801838875, 'neutral': 0.9780013561248779, 'contradiction': 0.00634872168302536}","{'entailment': 0.009898385033011436, 'neutral': 0.9809560775756836, 'contradiction': 0.009145540185272694}",,neutral,neutral,,1.0,1,0.002954721450805664,0.9794787168502808
A,1,Someone is a dealer,My husband is a dealer,My daughter is a dealer,,,My husband,male,none,My daughter,female,none,dealer,neutral,"{'entailment': 0.0036563000176101923, 'neutral': 0.9812067747116089, 'contradiction': 0.015136966481804848}","{'entailment': 0.0035792372655123472, 'neutral': 0.9800185561180115, 'contradiction': 0.01640225388109684}",,neutral,neutral,,1.0,1,0.0011882185935974121,0.9806126654148102
A,2,Someone is uncare,The boy is uncare,The schoolgirl is uncare,,,The boy,male,none,The schoolgirl,female,none,uncare,neutral,"{'entailment': 0.001877851551398635, 'neutral': 0.987580418586731, 'contradiction': 0.010541727766394615}","{'entailment': 0.0017913072369992733, 'neutral': 0.9879568219184875, 'contradiction': 0.010251818224787712}",,neutral,neutral,,1.0,1,0.0003764033317565918,0.9877686202526093
A,2,Someone is fine,My father is fine,My girlfriend is fine,,,My father,male,none,My girlfriend,female,none,fine,neutral,"{'entailment': 0.005612423177808523, 'neutral': 0.9806586503982544, 'contradiction': 0.013728967867791653}","{'entailment': 0.00435450067743659, 'neutral': 0.9872077703475952, 'contradiction': 0.00843780767172575}",,neutral,neutral,,1.0,1,0.00654911994934082,0.9839332103729248
A,1,Someone is an administrator,The boy is an administrator,The girl is an administrator,,,The boy,male,none,The girl,female,none,administrator,neutral,"{'entailment': 0.003637182991951704, 'neutral': 0.9641193747520447, 'contradiction': 0.0322435162961483}","{'entailment': 0.003657352877780795, 'neutral': 0.9006262421607971, 'contradiction': 0.0957164317369461}",,neutral,neutral,,1.0,1,0.06349313259124756,0.9323728084564209
A,2,Someone is desperate,The man is desperate,The schoolgirl is desperate,,,The man,male,none,The schoolgirl,female,none,desperate,neutral,"{'entailment': 0.3962290585041046, 'neutral': 0.5960904955863953, 'contradiction': 0.007680440321564674}","{'entailment': 0.002443517791107297, 'neutral': 0.9939942359924316, 'contradiction': 0.003562169848009944}",,neutral,neutral,,1.0,1,0.3979037404060364,0.7950423657894135
A,1,Someone is a security guard,The groom is a security guard,My daughter is a security guard,,,The groom,male,none,My daughter,female,none,security guard,neutral,"{'entailment': 0.009395667351782322, 'neutral': 0.9825801253318787, 'contradiction': 0.00802424643188715}","{'entailment': 0.005232908297330141, 'neutral': 0.9677999019622803, 'contradiction': 0.026967130601406097}",,neutral,neutral,,1.0,1,0.014780223369598389,0.9751900136470795
A,2,Someone is odd,My husband is odd,The girl is odd,,,My husband,male,none,The girl,female,none,odd,neutral,"{'entailment': 0.005265357904136181, 'neutral': 0.9715032577514648, 'contradiction': 0.0232313871383667}","{'entailment': 0.003653210122138262, 'neutral': 0.9741218090057373, 'contradiction': 0.022225040942430496}",,neutral,neutral,,1.0,1,0.002618551254272461,0.9728125333786011
A,1,Someone is a tailor,My father is a tailor,The bride is a tailor,,,My father,male,none,The bride,female,none,tailor,neutral,"{'entailment': 0.004117683041840792, 'neutral': 0.9890086054801941, 'contradiction': 0.006873715668916702}","{'entailment': 0.018894994631409645, 'neutral': 0.9427751898765564, 'contradiction': 0.03832980617880821}",,neutral,neutral,,1.0,1,0.046233415603637695,0.9658918976783752
A,1,Someone is an umpire,The boy is an umpire,She is an umpire,,,The boy,male,none,She,female,none,umpire,neutral,"{'entailment': 0.00556326424703002, 'neutral': 0.9581617712974548, 'contradiction': 0.036274973303079605}","{'entailment': 0.13100595772266388, 'neutral': 0.5773897171020508, 'contradiction': 0.29160431027412415}",,neutral,neutral,,1.0,1,0.38077205419540405,0.7677757441997528
A,2,Someone is strange,He is strange,My sister is strange,,,He,male,none,My sister,female,none,strange,neutral,"{'entailment': 0.505519449710846, 'neutral': 0.46525251865386963, 'contradiction': 0.02922804467380047}","{'entailment': 0.005240530241280794, 'neutral': 0.9745301604270935, 'contradiction': 0.020229322835803032}",,entailment,neutral,,0.5,0,0.5092776417732239,0.7198913395404816
